route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1028,2,5568776,Fort Mason,1,426820,102707
1028,2,5568775,Fort Mason,1,426823,102707
1028,2,5568774,Fort Mason,1,426818,102707
1028,2,5568773,Fort Mason,1,426822,102707
1029,1,5568685,Fort Mason,1,426793,102710
1029,1,5568684,Fort Mason,1,426796,102710
1029,1,5568683,Fort Mason,1,426781,102710
1029,1,5568682,Fort Mason,1,426786,102710
1029,1,5568681,Fort Mason,1,426780,102710
1029,1,5568680,Fort Mason,1,426809,102710
1029,1,5568679,Fort Mason,1,426778,102710
1029,1,5568678,Fort Mason,1,426794,102710
1029,1,5568677,Fort Mason,1,426785,102710
1029,1,5568676,Fort Mason,1,426791,102710
1029,1,5568675,Fort Mason,1,426783,102710
1029,1,5568674,Fort Mason,1,426816,102710
1029,1,5568673,Fort Mason,1,426791,102710
1029,1,5568672,Fort Mason,1,426783,102710
1029,1,5568671,Fort Mason,1,426788,102710
1029,1,5568670,Fort Mason,1,426787,102710
1029,1,5568669,Fort Mason,1,426781,102710
1029,1,5568668,Fort Mason,1,426807,102710
1029,1,5568667,Fort Mason,1,426780,102710
1029,1,5568666,Fort Mason,1,426790,102710
8694,1,5628826,the Bayview District,0,431615,102711
8694,3,5569820,the Bayview District,0,426961,102712
8694,3,5569819,the Bayview District,0,426960,102712
8694,3,5569818,the Bayview District,0,426959,102712
8694,2,5569687,the Bayview District,0,426951,102712
8694,2,5569686,the Bayview District,0,426947,102712
8694,2,5569688,the Bayview District,0,426952,102712
8694,3,5569887,the Bayview District,0,426971,102713
8694,3,5569886,the Bayview District,0,426965,102713
8694,3,5569885,the Bayview District,0,426962,102713
8694,3,5569884,the Bayview District,0,426973,102713
8694,3,5569883,the Bayview District,0,426972,102713
8694,3,5569882,the Bayview District,0,426968,102713
8694,3,5569881,the Bayview District,0,426971,102713
8694,3,5569880,the Bayview District,0,426965,102713
8694,3,5569879,the Bayview District,0,426963,102713
8694,3,5569878,the Bayview District,0,426962,102713
8694,3,5569877,the Bayview District,0,426960,102713
8694,3,5569876,the Bayview District,0,426969,102713
8694,3,5569875,the Bayview District,0,426959,102713
8694,3,5569874,the Bayview District,0,426968,102713
8694,3,5569873,the Bayview District,0,426966,102713
8694,3,5569872,the Bayview District,0,426970,102713
8694,3,5569871,the Bayview District,0,426965,102713
8694,3,5569870,the Bayview District,0,426964,102713
8694,3,5569869,the Bayview District,0,426963,102713
8694,3,5569868,the Bayview District,0,426962,102713
8694,3,5569867,the Bayview District,0,426961,102713
8694,3,5569866,the Bayview District,0,426960,102713
8694,3,5569865,the Bayview District,0,426969,102713
8694,3,5569864,the Bayview District,0,426959,102713
8694,3,5569863,the Bayview District,0,426968,102713
8694,3,5569862,the Bayview District,0,426967,102713
8694,3,5569861,the Bayview District,0,426966,102713
8694,3,5569860,the Bayview District,0,426970,102713
8694,3,5569859,the Bayview District,0,426965,102713
8694,3,5569858,the Bayview District,0,426964,102713
8694,3,5569857,the Bayview District,0,426963,102713
8694,3,5569856,the Bayview District,0,426962,102713
8694,3,5569855,the Bayview District,0,426961,102713
8694,3,5569854,the Bayview District,0,426960,102713
8694,3,5569853,the Bayview District,0,426969,102713
8694,3,5569852,the Bayview District,0,426959,102713
8694,3,5569851,the Bayview District,0,426968,102713
8694,3,5569850,the Bayview District,0,426967,102713
8694,3,5569849,the Bayview District,0,426966,102713
8694,3,5569847,the Bayview District,0,426970,102713
8694,3,5569848,the Bayview District,0,426965,102713
8694,3,5569846,the Bayview District,0,426964,102713
8694,3,5569845,the Bayview District,0,426963,102713
8694,3,5569844,the Bayview District,0,426962,102713
8694,3,5569843,the Bayview District,0,426961,102713
8694,3,5569842,the Bayview District,0,426960,102713
8694,3,5569841,the Bayview District,0,426969,102713
8694,3,5569840,the Bayview District,0,426959,102713
8694,3,5569839,the Bayview District,0,426968,102713
8694,3,5569838,the Bayview District,0,426967,102713
8694,3,5569837,the Bayview District,0,426966,102713
8694,3,5569836,the Bayview District,0,426970,102713
8694,3,5569835,the Bayview District,0,426965,102713
8694,3,5569834,the Bayview District,0,426964,102713
8694,3,5569833,the Bayview District,0,426963,102713
8694,3,5569832,the Bayview District,0,426962,102713
8694,3,5569831,the Bayview District,0,426961,102713
8694,3,5569830,the Bayview District,0,426960,102713
8694,3,5569829,the Bayview District,0,426969,102713
8694,3,5569828,the Bayview District,0,426959,102713
8694,3,5569827,the Bayview District,0,426968,102713
8694,3,5569826,the Bayview District,0,426967,102713
8694,3,5569825,the Bayview District,0,426966,102713
8694,3,5569824,the Bayview District,0,426965,102713
8694,3,5569823,the Bayview District,0,426964,102713
8694,3,5569822,the Bayview District,0,426963,102713
8694,3,5569821,the Bayview District,0,426962,102713
8694,2,5569682,the Bayview District,0,426949,102713
8694,2,5569743,the Bayview District,0,426943,102713
8694,2,5569742,the Bayview District,0,426953,102713
8694,2,5569741,the Bayview District,0,426957,102713
8694,2,5569740,the Bayview District,0,426956,102713
8694,2,5569683,the Bayview District,0,426946,102713
8694,2,5569739,the Bayview District,0,426949,102713
8694,2,5569684,the Bayview District,0,426943,102713
8694,2,5569738,the Bayview District,0,426954,102713
8694,2,5569737,the Bayview District,0,426953,102713
8694,2,5569680,the Bayview District,0,426947,102713
8694,2,5569681,the Bayview District,0,426948,102713
8694,2,5569736,the Bayview District,0,426952,102713
8694,2,5569732,the Bayview District,0,426946,102713
8694,2,5569679,the Bayview District,0,426945,102713
8694,2,5569675,the Bayview District,0,426944,102713
8694,2,5569735,the Bayview District,0,426943,102713
8694,2,5569685,the Bayview District,0,426950,102713
8694,2,5569730,the Bayview District,0,426954,102713
8694,2,5569726,the Bayview District,0,426953,102713
8694,2,5569729,the Bayview District,0,426951,102713
8694,2,5569724,the Bayview District,0,426947,102713
8694,2,5569728,the Bayview District,0,426948,102713
8694,2,5569734,the Bayview District,0,426952,102713
8694,2,5569678,the Bayview District,0,426946,102713
8694,2,5569733,the Bayview District,0,426955,102713
8694,2,5569676,the Bayview District,0,426945,102713
8694,2,5569731,the Bayview District,0,426944,102713
8694,2,5569674,the Bayview District,0,426943,102713
8694,2,5569720,the Bayview District,0,426950,102713
8694,2,5569727,the Bayview District,0,426954,102713
8694,2,5569719,the Bayview District,0,426953,102713
8694,2,5569725,the Bayview District,0,426951,102713
8694,2,5569718,the Bayview District,0,426947,102713
8694,2,5569723,the Bayview District,0,426948,102713
8694,2,5569716,the Bayview District,0,426952,102713
8694,2,5569677,the Bayview District,0,426946,102713
8694,2,5569713,the Bayview District,0,426955,102713
8694,2,5569722,the Bayview District,0,426945,102713
8694,2,5569711,the Bayview District,0,426944,102713
8694,2,5569715,the Bayview District,0,426943,102713
8694,2,5569709,the Bayview District,0,426950,102713
8694,2,5569712,the Bayview District,0,426954,102713
8694,2,5569707,the Bayview District,0,426953,102713
8694,2,5569710,the Bayview District,0,426951,102713
8694,2,5569705,the Bayview District,0,426947,102713
8694,2,5569708,the Bayview District,0,426948,102713
8694,2,5569703,the Bayview District,0,426952,102713
8694,2,5569706,the Bayview District,0,426946,102713
8694,2,5569701,the Bayview District,0,426955,102713
8694,2,5569704,the Bayview District,0,426945,102713
8694,2,5569699,the Bayview District,0,426944,102713
8694,2,5569702,the Bayview District,0,426943,102713
8694,2,5569697,the Bayview District,0,426950,102713
8694,2,5569700,the Bayview District,0,426954,102713
8694,2,5569695,the Bayview District,0,426953,102713
8694,2,5569698,the Bayview District,0,426951,102713
8694,2,5569693,the Bayview District,0,426947,102713
8694,2,5569696,the Bayview District,0,426948,102713
8694,2,5569717,the Bayview District,0,426952,102713
8694,2,5569694,the Bayview District,0,426946,102713
8694,2,5569714,the Bayview District,0,426955,102713
8694,2,5569692,the Bayview District,0,426945,102713
8694,2,5569689,the Bayview District,0,426943,102713
8694,2,5569721,the Bayview District,0,426950,102713
8694,2,5569691,the Bayview District,0,426954,102713
8694,2,5569690,the Bayview District,0,426953,102713
8694,1,5628760,the Bayview District,0,426908,102713
8694,1,5628762,the Bayview District,0,431610,102713
8694,1,5628763,the Bayview District,0,431611,102713
8694,1,5628829,the Bayview District,0,426939,102713
8694,1,5628764,the Bayview District,0,426911,102713
8694,1,5628765,the Bayview District,0,431612,102713
8694,1,5628828,the Bayview District,0,426908,102713
8694,1,5628766,the Bayview District,0,431610,102713
8694,1,5628767,the Bayview District,0,431613,102713
8694,1,5628768,the Bayview District,0,431614,102713
8694,1,5628769,the Bayview District,0,431611,102713
8694,1,5628770,the Bayview District,0,431615,102713
8694,1,5628771,the Bayview District,0,431616,102713
8694,1,5628772,the Bayview District,0,431617,102713
8694,1,5628773,the Bayview District,0,431618,102713
8694,1,5628774,the Bayview District,0,431612,102713
8694,1,5628775,the Bayview District,0,431619,102713
8694,1,5628776,the Bayview District,0,431620,102713
8694,1,5628777,the Bayview District,0,431610,102713
8694,1,5628778,the Bayview District,0,431613,102713
8694,1,5628779,the Bayview District,0,431621,102713
8694,1,5628780,the Bayview District,0,431614,102713
8694,1,5628781,the Bayview District,0,431611,102713
8694,1,5628782,the Bayview District,0,431615,102713
8694,1,5628783,the Bayview District,0,431616,102713
8694,1,5628784,the Bayview District,0,431617,102713
8694,1,5628785,the Bayview District,0,431618,102713
8694,1,5628786,the Bayview District,0,431612,102713
8694,1,5628787,the Bayview District,0,431622,102713
8694,1,5628788,the Bayview District,0,431619,102713
8694,1,5628789,the Bayview District,0,431620,102713
8694,1,5628790,the Bayview District,0,431610,102713
8694,1,5628791,the Bayview District,0,431613,102713
8694,1,5628792,the Bayview District,0,431621,102713
8694,1,5628831,the Bayview District,0,426940,102713
8694,1,5628793,the Bayview District,0,431611,102713
8694,1,5628794,the Bayview District,0,431615,102713
8694,1,5628795,the Bayview District,0,431616,102713
8694,1,5628796,the Bayview District,0,431617,102713
8694,1,5628797,the Bayview District,0,431618,102713
8694,1,5628798,the Bayview District,0,431612,102713
8694,1,5628799,the Bayview District,0,431622,102713
8694,1,5628800,the Bayview District,0,431619,102713
8694,1,5628801,the Bayview District,0,431620,102713
8694,1,5628802,the Bayview District,0,431610,102713
8694,1,5628803,the Bayview District,0,431613,102713
8694,1,5628804,the Bayview District,0,431621,102713
8694,1,5628805,the Bayview District,0,431611,102713
8694,1,5628806,the Bayview District,0,431615,102713
8694,1,5628807,the Bayview District,0,431616,102713
8694,1,5628808,the Bayview District,0,431617,102713
8694,1,5628809,the Bayview District,0,431618,102713
8694,1,5628810,the Bayview District,0,431612,102713
8694,1,5628811,the Bayview District,0,431622,102713
8694,1,5628832,the Bayview District,0,431619,102713
8694,1,5628812,the Bayview District,0,431620,102713
8694,1,5628813,the Bayview District,0,431610,102713
8694,1,5628814,the Bayview District,0,431613,102713
8694,1,5628815,the Bayview District,0,431621,102713
8694,1,5628816,the Bayview District,0,431611,102713
8694,1,5628830,the Bayview District,0,431615,102713
8694,1,5628817,the Bayview District,0,431616,102713
8694,1,5628818,the Bayview District,0,431617,102713
8694,1,5628819,the Bayview District,0,431618,102713
8694,1,5628820,the Bayview District,0,431612,102713
8694,1,5628821,the Bayview District,0,431622,102713
8694,1,5628822,the Bayview District,0,431620,102713
8694,1,5628823,the Bayview District,0,431610,102713
8694,1,5628824,the Bayview District,0,431613,102713
8694,1,5628825,the Bayview District,0,431621,102713
8694,1,5628761,the Bayview District,0,426369,102714
8694,1,5628827,Mission & Geneva,0,426938,102715
8694,3,5569951,Baker Beach,1,426963,102716
8694,3,5569950,Baker Beach,1,426962,102716
8694,3,5569949,Baker Beach,1,426960,102716
8694,2,5569775,Baker Beach,1,426954,102716
8694,2,5569774,Baker Beach,1,426953,102716
8694,2,5569773,Baker Beach,1,426947,102716
8694,1,5628906,Baker Beach,1,431613,102716
8694,1,5628901,Baker Beach,1,431621,102716
8694,1,5628899,Baker Beach,1,431620,102717
8694,1,5628900,Baker Beach,1,431610,102717
8694,3,5569948,Baker Beach,1,426965,102718
8694,3,5569947,Baker Beach,1,426962,102718
8694,3,5569932,Baker Beach,1,426960,102718
8694,3,5569931,Baker Beach,1,426969,102718
8694,3,5569930,Baker Beach,1,426959,102718
8694,3,5569929,Baker Beach,1,426968,102718
8694,3,5569928,Baker Beach,1,426967,102718
8694,3,5569927,Baker Beach,1,426966,102718
8694,3,5569926,Baker Beach,1,426970,102718
8694,3,5569925,Baker Beach,1,426965,102718
8694,3,5569924,Baker Beach,1,426964,102718
8694,3,5569923,Baker Beach,1,426963,102718
8694,3,5569922,Baker Beach,1,426962,102718
8694,3,5569921,Baker Beach,1,426961,102718
8694,3,5569920,Baker Beach,1,426960,102718
8694,3,5569919,Baker Beach,1,426969,102718
8694,3,5569918,Baker Beach,1,426959,102718
8694,3,5569917,Baker Beach,1,426968,102718
8694,3,5569916,Baker Beach,1,426967,102718
8694,3,5569915,Baker Beach,1,426966,102718
8694,3,5569914,Baker Beach,1,426970,102718
8694,3,5569913,Baker Beach,1,426965,102718
8694,3,5569912,Baker Beach,1,426964,102718
8694,3,5569911,Baker Beach,1,426963,102718
8694,3,5569910,Baker Beach,1,426962,102718
8694,3,5569909,Baker Beach,1,426961,102718
8694,3,5569908,Baker Beach,1,426960,102718
8694,3,5569907,Baker Beach,1,426969,102718
8694,3,5569906,Baker Beach,1,426959,102718
8694,3,5569905,Baker Beach,1,426968,102718
8694,3,5569904,Baker Beach,1,426967,102718
8694,3,5569903,Baker Beach,1,426966,102718
8694,3,5569902,Baker Beach,1,426970,102718
8694,3,5569901,Baker Beach,1,426965,102718
8694,3,5569900,Baker Beach,1,426964,102718
8694,3,5569899,Baker Beach,1,426963,102718
8694,3,5569898,Baker Beach,1,426962,102718
8694,3,5569897,Baker Beach,1,426961,102718
8694,3,5569896,Baker Beach,1,426960,102718
8694,3,5569895,Baker Beach,1,426969,102718
8694,3,5569894,Baker Beach,1,426959,102718
8694,3,5569893,Baker Beach,1,426968,102718
8694,3,5569892,Baker Beach,1,426967,102718
8694,3,5569891,Baker Beach,1,426966,102718
8694,3,5569890,Baker Beach,1,426965,102718
8694,3,5569889,Baker Beach,1,426964,102718
8694,3,5569888,Baker Beach,1,426963,102718
8694,3,5569960,Baker Beach,1,426962,102718
8694,3,5569959,Baker Beach,1,426961,102718
8694,3,5569958,Baker Beach,1,426960,102718
8694,3,5569957,Baker Beach,1,426969,102718
8694,3,5569956,Baker Beach,1,426959,102718
8694,3,5569955,Baker Beach,1,426968,102718
8694,3,5569954,Baker Beach,1,426967,102718
8694,3,5569953,Baker Beach,1,426966,102718
8694,2,5569747,Baker Beach,1,426943,102718
8694,2,5569746,Baker Beach,1,426953,102718
8694,2,5569789,Baker Beach,1,426947,102718
8694,2,5569788,Baker Beach,1,426948,102718
8694,2,5569787,Baker Beach,1,426952,102718
8694,2,5569786,Baker Beach,1,426946,102718
8694,2,5569756,Baker Beach,1,426955,102718
8694,2,5569785,Baker Beach,1,426945,102718
8694,2,5569755,Baker Beach,1,426944,102718
8694,2,5569784,Baker Beach,1,426943,102718
8694,2,5569754,Baker Beach,1,426950,102718
8694,2,5569783,Baker Beach,1,426954,102718
8694,2,5569753,Baker Beach,1,426953,102718
8694,2,5569782,Baker Beach,1,426951,102718
8694,2,5569752,Baker Beach,1,426947,102718
8694,2,5569781,Baker Beach,1,426948,102718
8694,2,5569817,Baker Beach,1,426952,102718
8694,2,5569780,Baker Beach,1,426946,102718
8694,2,5569816,Baker Beach,1,426955,102718
8694,2,5569777,Baker Beach,1,426945,102718
8694,2,5569815,Baker Beach,1,426944,102718
8694,2,5569772,Baker Beach,1,426943,102718
8694,2,5569814,Baker Beach,1,426950,102718
8694,2,5569771,Baker Beach,1,426954,102718
8694,2,5569813,Baker Beach,1,426953,102718
8694,2,5569757,Baker Beach,1,426951,102718
8694,2,5569812,Baker Beach,1,426947,102718
8694,2,5569770,Baker Beach,1,426948,102718
8694,2,5569811,Baker Beach,1,426952,102718
8694,2,5569769,Baker Beach,1,426946,102718
8694,2,5569810,Baker Beach,1,426955,102718
8694,2,5569768,Baker Beach,1,426945,102718
8694,2,5569809,Baker Beach,1,426944,102718
8694,2,5569767,Baker Beach,1,426943,102718
8694,2,5569808,Baker Beach,1,426950,102718
8694,2,5569766,Baker Beach,1,426954,102718
8694,2,5569807,Baker Beach,1,426953,102718
8694,2,5569765,Baker Beach,1,426951,102718
8694,2,5569806,Baker Beach,1,426947,102718
8694,2,5569764,Baker Beach,1,426948,102718
8694,2,5569805,Baker Beach,1,426952,102718
8694,2,5569763,Baker Beach,1,426946,102718
8694,2,5569804,Baker Beach,1,426955,102718
8694,2,5569762,Baker Beach,1,426945,102718
8694,2,5569803,Baker Beach,1,426943,102718
8694,2,5569761,Baker Beach,1,426950,102718
8694,2,5569802,Baker Beach,1,426954,102718
8694,2,5569760,Baker Beach,1,426953,102718
8694,2,5569801,Baker Beach,1,426951,102718
8694,2,5569759,Baker Beach,1,426947,102718
8694,2,5569800,Baker Beach,1,426948,102718
8694,2,5569758,Baker Beach,1,426952,102718
8694,2,5569799,Baker Beach,1,426946,102718
8694,2,5569779,Baker Beach,1,426955,102718
8694,2,5569778,Baker Beach,1,426945,102718
8694,1,5628834,Baker Beach,1,431610,102718
8694,1,5628833,Baker Beach,1,431611,102718
8694,1,5628847,Baker Beach,1,431611,102718
8694,1,5628848,Baker Beach,1,431615,102718
8694,1,5628849,Baker Beach,1,431616,102718
8694,1,5628850,Baker Beach,1,431617,102718
8694,1,5628851,Baker Beach,1,431618,102718
8694,1,5628852,Baker Beach,1,431612,102718
8694,1,5628853,Baker Beach,1,431622,102718
8694,1,5628854,Baker Beach,1,431619,102718
8694,1,5628855,Baker Beach,1,431620,102718
8694,1,5628856,Baker Beach,1,431610,102718
8694,1,5628857,Baker Beach,1,431613,102718
8694,1,5628858,Baker Beach,1,431621,102718
8694,1,5628859,Baker Beach,1,431614,102718
8694,1,5628860,Baker Beach,1,431611,102718
8694,1,5628861,Baker Beach,1,431615,102718
8694,1,5628862,Baker Beach,1,431616,102718
8694,1,5628863,Baker Beach,1,431617,102718
8694,1,5628864,Baker Beach,1,431618,102718
8694,1,5628865,Baker Beach,1,431612,102718
8694,1,5628866,Baker Beach,1,431622,102718
8694,1,5628867,Baker Beach,1,431619,102718
8694,1,5628868,Baker Beach,1,431620,102718
8694,1,5628869,Baker Beach,1,431610,102718
8694,1,5628870,Baker Beach,1,431613,102718
8694,1,5628871,Baker Beach,1,431621,102718
8694,1,5628872,Baker Beach,1,431611,102718
8694,1,5628873,Baker Beach,1,431615,102718
8694,1,5628874,Baker Beach,1,431616,102718
8694,1,5628875,Baker Beach,1,431617,102718
8694,1,5628876,Baker Beach,1,431618,102718
8694,1,5628877,Baker Beach,1,431612,102718
8694,1,5628878,Baker Beach,1,431622,102718
8694,1,5628879,Baker Beach,1,431619,102718
8694,1,5628880,Baker Beach,1,431620,102718
8694,1,5628881,Baker Beach,1,431610,102718
8694,1,5628882,Baker Beach,1,431613,102718
8694,1,5628883,Baker Beach,1,431621,102718
8694,1,5628884,Baker Beach,1,431611,102718
8694,1,5628885,Baker Beach,1,431615,102718
8694,1,5628886,Baker Beach,1,431616,102718
8694,1,5628887,Baker Beach,1,431617,102718
8694,1,5628888,Baker Beach,1,431618,102718
8694,1,5628889,Baker Beach,1,431612,102718
8694,1,5628890,Baker Beach,1,431622,102718
8694,1,5628891,Baker Beach,1,431619,102718
8694,1,5628892,Baker Beach,1,431620,102718
8694,1,5628893,Baker Beach,1,431610,102718
8694,1,5628910,Baker Beach,1,431613,102718
8694,1,5628894,Baker Beach,1,431621,102718
8694,1,5628895,Baker Beach,1,431611,102718
8694,1,5628909,Baker Beach,1,431615,102718
8694,1,5628896,Baker Beach,1,431616,102718
8694,1,5628897,Baker Beach,1,431617,102718
8694,1,5628907,Baker Beach,1,431612,102718
8694,1,5628898,Baker Beach,1,431622,102718
8694,3,5569952,Baker Beach,1,426964,102719
8694,2,5569776,Baker Beach,1,426950,102719
8694,1,5628911,San Francisco State College,1,426942,102720
8694,1,5628908,San Francisco State College,1,426412,102720
8694,1,5628912,Sunset Blvd. & Noriega St.,1,426382,102721
8694,1,5628835,San Francisco State College,1,426941,102722
8694,1,5628902,Balboa Park Station,1,426366,102723
8694,3,5569946,Baker Beach,1,426973,102724
8694,3,5569945,Baker Beach,1,426972,102724
8694,3,5569944,Baker Beach,1,426968,102724
8694,3,5569943,Baker Beach,1,426971,102724
8694,3,5569942,Baker Beach,1,426965,102724
8694,3,5569941,Baker Beach,1,426963,102724
8694,3,5569940,Baker Beach,1,426962,102724
8694,3,5569939,Baker Beach,1,426973,102724
8694,3,5569938,Baker Beach,1,426972,102724
8694,3,5569937,Baker Beach,1,426968,102724
8694,3,5569936,Baker Beach,1,426970,102724
8694,3,5569935,Baker Beach,1,426965,102724
8694,3,5569934,Baker Beach,1,426963,102724
8694,3,5569933,Baker Beach,1,426962,102724
8694,2,5569745,Baker Beach,1,426957,102724
8694,2,5569798,Baker Beach,1,426956,102724
8694,2,5569748,Baker Beach,1,426946,102724
8694,2,5569797,Baker Beach,1,426949,102724
8694,2,5569796,Baker Beach,1,426943,102724
8694,2,5569749,Baker Beach,1,426954,102724
8694,2,5569795,Baker Beach,1,426953,102724
8694,2,5569794,Baker Beach,1,426957,102724
8694,2,5569793,Baker Beach,1,426956,102724
8694,2,5569750,Baker Beach,1,426946,102724
8694,2,5569792,Baker Beach,1,426944,102724
8694,2,5569791,Baker Beach,1,426943,102724
8694,2,5569751,Baker Beach,1,426954,102724
8694,2,5569790,Baker Beach,1,426953,102724
8694,1,5628903,Baker Beach,1,426939,102724
8694,1,5628836,Baker Beach,1,426911,102724
8694,1,5628837,Baker Beach,1,431612,102724
8694,1,5628904,Baker Beach,1,426908,102724
8694,1,5628838,Baker Beach,1,431610,102724
8694,1,5628839,Baker Beach,1,431613,102724
8694,1,5628905,Baker Beach,1,431611,102724
8694,1,5628840,Baker Beach,1,426939,102724
8694,1,5628841,Baker Beach,1,426911,102724
8694,1,5628842,Baker Beach,1,431612,102724
8694,1,5628843,Baker Beach,1,431619,102724
8694,1,5628844,Baker Beach,1,431610,102724
8694,1,5628845,Baker Beach,1,431613,102724
8694,1,5628846,Baker Beach,1,431614,102724
1030,3,5571942,the Marina District,0,427111,102726
1030,3,5571915,the Marina District,0,427117,102726
1030,3,5571914,the Marina District,0,427114,102726
1030,3,5571725,the Marina District,0,427135,102726
1030,3,5571721,the Marina District,0,427110,102726
1030,3,5571724,the Marina District,0,427112,102726
1030,3,5571723,the Marina District,0,427113,102726
1030,3,5571722,the Marina District,0,427130,102726
1030,3,5571720,the Marina District,0,427116,102726
1030,3,5571719,the Marina District,0,427131,102726
1030,3,5571718,the Marina District,0,427115,102726
1030,3,5571717,the Marina District,0,427128,102726
1030,3,5571716,the Marina District,0,427129,102726
1030,2,5571365,the Marina District,0,427073,102726
1030,2,5571338,the Marina District,0,427079,102726
1030,2,5571337,the Marina District,0,427076,102726
1030,2,5571148,the Marina District,0,427097,102726
1030,2,5571144,the Marina District,0,427072,102726
1030,2,5571147,the Marina District,0,427074,102726
1030,2,5571146,the Marina District,0,427075,102726
1030,2,5571145,the Marina District,0,427092,102726
1030,2,5571143,the Marina District,0,427078,102726
1030,2,5571142,the Marina District,0,427093,102726
1030,2,5571141,the Marina District,0,427077,102726
1030,2,5571140,the Marina District,0,427090,102726
1030,2,5571139,the Marina District,0,427091,102726
1030,1,5570763,the Marina District,0,427038,102726
1030,1,5570762,the Marina District,0,427035,102726
1030,1,5570757,the Marina District,0,427060,102726
1030,1,5570525,the Marina District,0,427049,102726
1030,1,5570745,the Marina District,0,427047,102726
1030,1,5570746,the Marina District,0,427036,102726
1030,1,5570747,the Marina District,0,427046,102726
1030,1,5570748,the Marina District,0,427040,102726
1030,1,5570749,the Marina District,0,427042,102726
1030,1,5570658,the Marina District,0,427041,102726
1030,1,5570750,the Marina District,0,427051,102726
1030,1,5570751,the Marina District,0,427050,102726
1030,3,5571917,Union & Columbus,0,427115,102727
1030,3,5571916,Union & Columbus,0,427116,102727
1030,2,5571340,Union & Columbus,0,427077,102727
1030,2,5571339,Union & Columbus,0,427078,102727
1030,1,5570565,Union & Columbus,0,427049,102727
1030,1,5570655,Union & Columbus,0,427055,102727
1030,1,5570564,Union & Columbus,0,427050,102727
1030,1,5570654,Union & Columbus,0,427062,102727
1030,3,5571761,the Marina District,0,427110,102728
1030,3,5571760,the Marina District,0,427111,102728
1030,3,5571759,the Marina District,0,427113,102728
1030,3,5571758,the Marina District,0,427114,102728
1030,3,5571757,the Marina District,0,427110,102728
1030,3,5571756,the Marina District,0,427111,102728
1030,3,5571755,the Marina District,0,427113,102728
1030,3,5571742,the Marina District,0,427114,102728
1030,3,5571741,the Marina District,0,427110,102728
1030,3,5571740,the Marina District,0,427111,102728
1030,3,5571739,the Marina District,0,427113,102728
1030,3,5571738,the Marina District,0,427114,102728
1030,3,5571737,the Marina District,0,427115,102728
1030,3,5571660,the Marina District,0,427110,102728
1030,3,5571661,the Marina District,0,427111,102728
1030,3,5571662,the Marina District,0,427112,102728
1030,3,5571663,the Marina District,0,427113,102728
1030,3,5571664,the Marina District,0,427114,102728
1030,3,5571736,the Marina District,0,427131,102728
1030,3,5571665,the Marina District,0,427115,102728
1030,3,5571666,the Marina District,0,427116,102728
1030,3,5571667,the Marina District,0,427110,102728
1030,3,5571669,the Marina District,0,427111,102728
1030,3,5571668,the Marina District,0,427117,102728
1030,3,5571939,the Marina District,0,427112,102728
1030,3,5571937,the Marina District,0,427129,102728
1030,3,5571935,the Marina District,0,427113,102728
1030,3,5571934,the Marina District,0,427140,102728
1030,3,5571929,the Marina District,0,427114,102728
1030,3,5571925,the Marina District,0,427142,102728
1030,3,5571928,the Marina District,0,427130,102728
1030,3,5571924,the Marina District,0,427139,102728
1030,3,5571927,the Marina District,0,427131,102728
1030,3,5571923,the Marina District,0,427138,102728
1030,3,5571926,the Marina District,0,427135,102728
1030,3,5571670,the Marina District,0,427115,102728
1030,3,5571909,the Marina District,0,427116,102728
1030,3,5571907,the Marina District,0,427141,102728
1030,3,5571908,the Marina District,0,427110,102728
1030,3,5571899,the Marina District,0,427111,102728
1030,3,5571898,the Marina District,0,427117,102728
1030,3,5571897,the Marina District,0,427128,102728
1030,3,5571866,the Marina District,0,427112,102728
1030,3,5571865,the Marina District,0,427129,102728
1030,3,5571864,the Marina District,0,427113,102728
1030,3,5571863,the Marina District,0,427114,102728
1030,3,5571862,the Marina District,0,427130,102728
1030,3,5571861,the Marina District,0,427131,102728
1030,3,5571860,the Marina District,0,427135,102728
1030,3,5571859,the Marina District,0,427115,102728
1030,3,5571858,the Marina District,0,427116,102728
1030,3,5571857,the Marina District,0,427110,102728
1030,3,5571856,the Marina District,0,427111,102728
1030,3,5571855,the Marina District,0,427117,102728
1030,3,5571854,the Marina District,0,427128,102728
1030,3,5571853,the Marina District,0,427112,102728
1030,3,5571852,the Marina District,0,427129,102728
1030,3,5571851,the Marina District,0,427113,102728
1030,3,5571850,the Marina District,0,427114,102728
1030,3,5571849,the Marina District,0,427130,102728
1030,3,5571848,the Marina District,0,427131,102728
1030,3,5571847,the Marina District,0,427135,102728
1030,3,5571846,the Marina District,0,427115,102728
1030,3,5571845,the Marina District,0,427116,102728
1030,3,5571844,the Marina District,0,427110,102728
1030,3,5571843,the Marina District,0,427111,102728
1030,3,5571842,the Marina District,0,427117,102728
1030,3,5571841,the Marina District,0,427128,102728
1030,3,5571840,the Marina District,0,427112,102728
1030,3,5571839,the Marina District,0,427129,102728
1030,3,5571810,the Marina District,0,427113,102728
1030,3,5571809,the Marina District,0,427114,102728
1030,3,5571791,the Marina District,0,427130,102728
1030,3,5571790,the Marina District,0,427131,102728
1030,3,5571789,the Marina District,0,427135,102728
1030,3,5571788,the Marina District,0,427115,102728
